Id,SalePrice
1461,125932.22935497791
1462,153258.77774818076
1463,180439.74141459426
1464,185983.97558959236
1465,196981.00964683812
1466,169785.12841468246
1467,171311.7983462943
1468,166910.14619716172
1469,191229.99544686437
1470,121879.94143753314
1471,204667.97138224603
1472,96426.95002368807
1473,98816.74303649741
1474,154443.00236435834
1475,142027.43974742995
1476,352259.81024271506
1477,255164.95112223102
1478,277982.6514167938
1479,271370.05776548147
1480,519337.40266061114
1481,313835.2985712591
1482,204032.21923501618
1483,163878.00881441144
1484,175274.36907576182
1485,179565.40255985173
1486,189839.08785543902
1487,359219.48156576866
1488,243996.53121264264
1489,206338.0487018092
1490,209995.05203326704
1491,189770.88897448115
1492,89304.67001490852
1493,176242.7984860999
1494,298509.64460682735
1495,298981.9498290333
1496,227102.47331897868
1497,182956.01789079668
1498,155033.48535254327
1499,160365.05138098449
1500,146885.4104559871
1501,168573.1627547002
1502,157254.85129639012
1503,281692.7622417012
1504,233544.01902946207
1505,224738.0295146466
1506,175749.4282896305
1507,233099.04910440728
1508,192267.53193834316
1509,166350.7550807487
1510,141334.88049266473
1511,137737.03386191628
1512,172538.983183688
1513,138863.04489926543
1514,166370.78479314447
1515,185246.79675719957
1516,170179.88709773062
1517,158993.02692316298
1518,134287.8740866262
1519,224616.25242576137
1520,133462.94636847146
1521,134383.7259913758
1522,170337.4289644258
1523,112471.67027981735
1524,123073.36920049667
1525,123464.35552995854
1526,123764.79990454554
1527,105270.37243767479
1528,131248.6560074995
1529,146359.02709836856
1530,183070.18038188625
1531,106377.30362916748
1532,103486.26358714807
1533,135824.24792238764
1534,118731.94262054493
1535,156636.0491176006
1536,112880.68808826
1537,64193.56987343778
1538,185167.2346466757
1539,196136.27846442003
1540,95686.73936661598
1541,149482.8187674004
1542,144268.88038450174
1543,212771.55092067982
1544,79962.84457603304
1545,105890.50209178013
1546,126414.24966692844
1547,133755.19891866512
1548,128466.99933813109
1549,110650.02810314916
1550,143192.7703906673
1551,112914.85040379777
1552,131589.74954816673
1553,155842.37207824533
1554,105603.20239479313
1555,175543.8650892743
1556,81085.62511818706
1557,112331.28065390063
1558,86675.03914027495
1559,76497.92703533062
1560,143233.54058013897
1561,124424.255764892
1562,129776.6328832278
1563,124334.9329592237
1564,148075.76760075748
1565,148490.53453560005
1566,234787.99604761685
1567,74212.76804983776
1568,214350.11324441747
1569,138680.5206074965
1570,129720.55825612551
1571,130710.62266619843
1572,147124.6738857218
1573,241469.90894167044
1574,99500.57824663023
1575,222807.7248204407
1576,211664.20229258825
1577,201351.37424867967
1578,137676.51860048232
1579,145251.35661492246
1580,191251.93696464054
1581,147411.94224915717
1582,129392.67379424884
1583,350566.42456666
1584,226612.174391688
1585,141084.72104453435
1586,68860.67621707685
1587,98640.29050922906
1588,145942.42730056206
1589,91086.84928595724
1590,126966.28432824185
1591,102866.54161710317
1592,111627.30524588308
1593,129141.86898933792
1594,125538.39582519169
1595,124655.03678812877
1596,234522.14579266205
1597,187637.6361986996
1598,209180.92659792284
1599,191421.06360974922
1600,184449.70495744149
1601,67277.41040659272
1602,110805.71759658582
1603,89707.01950483999
1604,272507.0519966297
1605,243004.87599017244
1606,163586.420278467
1607,152663.95863274985
1608,210227.57001000896
1609,191874.13568380105
1610,149252.1667793385
1611,145722.87156935406
1612,159953.19617155657
1613,153106.30632834058
1614,126518.25233136953
1615,82921.92789687135
1616,73790.18755249832
1617,89896.89852514442
1618,131560.87294237065
1619,138447.82083813555
1620,139525.80039470128
1621,140716.32023796017
1622,138094.61640339298
1623,287768.8003048108
1624,211361.50723774373
1625,130032.71268801785
1626,167018.21211626983
1627,187151.71902472584
1628,281632.8028231331
1629,180825.08022686516
1630,353752.99383444345
1631,222506.82343817927
1632,249844.6038123159
1633,172085.93682767588
1634,180030.31117840635
1635,186895.8976988379
1636,157849.3604517179
1637,184856.52435556974
1638,206768.61094010848
1639,186111.0993172631
1640,261726.68330752014
1641,179162.26860436212
1642,215566.9117053398
1643,229280.07516862324
1644,231643.33565025916
1645,184888.2478769466
1646,151722.42950034136
1647,168740.71314842947
1648,130073.68128485073
1649,133694.76023247605
1650,120070.50222176278
1651,125880.68565930045
1652,100716.12986234481
1653,97864.26663825559
1654,156897.5651980409
1655,164022.83291288165
1656,148037.15728561103
1657,153524.62152448102
1658,146417.42947911035
1659,149282.68986245632
1660,147781.60198468482
1661,457640.47218414675
1662,411717.4562341586
1663,411408.67803708825
1664,480145.96892014204
1665,294675.3311775409
1666,322931.47712620813
1667,300484.1116137424
1668,328515.362282453
1669,294501.4933293715
1670,345906.23558684124
1671,257615.88422343947
1672,453170.62277708633
1673,306331.8122703476
1674,249784.28121376393
1675,175805.80008482892
1676,177608.58282054978
1677,220872.06480850553
1678,478456.92721509066
1679,395322.3275412177
1680,344427.5527776518
1681,242508.9603349439
1682,305736.6498957682
1683,177080.57462301932
1684,175648.82011501864
1685,175144.93841331318
1686,175719.76408505577
1687,170551.22665459543
1688,188391.53729397358
1689,191523.53209479398
1690,195946.9749427501
1691,182132.71538439282
1692,269647.6107513697
1693,169478.81254675964
1694,183814.75313640706
1695,165677.1354733508
1696,290278.1899057087
1697,168948.8570474447
1698,365974.336183656
1699,311489.58669500804
1700,247057.55950985095
1701,258265.44734623606
1702,256538.4451371523
1703,253772.3269714913
1704,299708.7861683476
1705,223505.36637255794
1706,436169.20061780786
1707,217097.11724129698
1708,212356.8513390147
1709,286490.77861027623
