Id,SalePrice
1462,156061.34732839145
1463,186112.75488899596
1464,200663.15221719613
1465,192401.26842043985
1466,171743.10472483863
1467,178168.36096319946
1468,161522.25713681374
1469,205713.7465705692
1470,116023.45714331274
1471,182660.90150485685
1472,99166.07758645041
1473,95291.15498456213
1474,144491.8633047321
1475,114253.44119719233
1476,369414.221282756
1477,249072.84154955714
1478,299294.2404123643
1479,297104.7545505296
1480,514549.1553952378
1481,320254.9002791946
1482,207065.97201536977
1483,182742.79642813848
1484,159157.71273355267
1485,184485.58546142039
1486,192059.6466770402
1487,344924.1262926131
1488,231909.82836529965
1489,198828.37425794173
1490,253438.31267062962
1491,195274.46412749565
1492,95449.45595992029
1493,167066.0922893111
1494,298454.93312164856
1495,283504.0034508192
1496,236498.2885825703
1497,184821.79894798785
1498,183800.8572345514
1499,162639.32609950096
1500,153862.90106572962
1501,174734.2710795084
1502,136452.99049921174
1503,324869.5782593895
1504,241694.87058462415
1505,230230.1128794387
1506,186264.3450464676
1507,263000.1921215835
1508,205042.18895431465
1509,156289.87872500697
1510,143534.12071105113
1511,169749.45496399465
1512,167287.07698802953
1513,146249.91793861397
1514,163323.00834608663
1515,187951.45440116737
1516,152031.27866348438
1517,179173.59163782396
1518,128097.47632091086
1519,209665.6062560588
1520,125270.82754502348
1521,133580.37464384973
1522,170081.33865749228
1523,114010.14068237874
1524,126931.68418965
1525,120704.6348523326
1526,116557.88438954322
1527,109040.69871824436
1528,135427.39069343658
1529,159188.76707100283
1530,202421.34844903694
1531,102826.50640900085
1532,94676.90072098031
1533,155679.51196447667
1534,125812.24169674865
1535,153054.44980701033
1536,104996.14883507515
1537,59903.179253188304
1538,144416.80175912732
1539,188162.22531168433
1540,88283.1144268645
1541,139861.02363216522
1542,166971.04850900808
1543,185886.5700123252
1544,88213.52493724671
1545,116567.645036311
1546,133153.18711456942
1547,135950.7916036351
1548,143969.87548674227
1549,122386.3966653105
1550,131655.99669320646
1551,105929.83437961344
1552,137519.85797510552
1553,142998.5116178689
1554,112641.5004117503
1555,164159.74235142153
1556,82125.60855025223
1557,116842.76356772648
1558,101035.47601953741
1559,60887.369086332976
1560,132922.98558364436
1561,121953.9909201586
1562,133676.59946337767
1563,122123.99682075137
1564,160482.46475478445
1565,149977.1493180033
1566,246689.9865700241
1567,78312.54603510056
1568,240008.42101963153
1569,136870.93537613275
1570,129544.16671685033
1571,117306.45008999486
1572,142516.03766568901
1573,218438.79483641498
1574,121083.45070121699
1575,237757.05453411562
1576,244615.94914868745
1577,177755.09642102703
1578,136061.83131499245
1579,155735.14121453185
1580,195159.10896380577
1581,159468.88411461897
1582,122244.7193520573
1583,297728.77928700263
1584,222307.04828988703
1585,134635.54031485535
1586,77099.73800824408
1587,109873.68889308536
1588,147565.73930155538
1589,99359.0450600674
1590,128408.83595749715
1591,93321.00013606499
1592,115573.19660960032
1593,127646.19486455727
1594,143311.2969561297
1595,114197.57952323265
1596,230817.7600937369
1597,203912.79806713725
1598,230158.54111019775
1599,173022.23552208822
1600,162812.446858685
1601,69731.09726027114
1602,116101.39337391163
1603,61897.70300172765
1604,266228.9040697793
1605,237553.1617033163
1606,160956.81102048635
1607,184544.34816560417
1608,209374.9914566947
1609,183700.89420933556
1610,149612.02443461228
1611,134070.05219799705
1612,178522.82558439826
1613,172733.49935701894
1614,127363.11628326542
1615,90214.95272322255
1616,78097.58435186741
1617,90378.1740499533
1618,140380.70035396333
1619,139500.32201425073
1620,164567.86038770713
