Id,SalePrice
1461,120951.77751353856
1462,161209.24222590117
1463,190037.65193009443
1464,187708.66384416143
1465,198882.02548775158
1466,170260.75008375585
1467,165459.24711520132
1468,159772.03604416625
1469,194367.78783164604
1470,129073.41695866657
1471,215906.64142508656
1472,95494.00754735469
1473,92184.40238684147
1474,154955.01466083646
1475,142539.64239516837
1476,419070.6535272959
1477,259326.52204338176
1478,301149.95485819236
1479,271579.3107238953
1480,557578.2655693043
1481,309397.8793246966
1482,217593.60209659816
1483,171944.5482323852
1484,174029.80724528534
1485,181309.4933274591
1486,184517.06754486987
1487,359259.6819562069
1488,241525.15123410066
1489,203168.85552101088
1490,191667.27383180478
1491,189724.44053119497
1492,89062.02653985414
1493,191201.6949004104
1494,289707.21617033705
1495,293192.090133974
1496,231460.9752539603
1497,178810.96524857657
1498,165817.8616771766
1499,165142.8706395064
1500,143330.1998468265
1501,166852.83247542463
1502,167024.96836702223
1503,277505.77743470273
1504,235428.51792285804
1505,218855.58599351996
1506,195577.7349410936
1507,236056.77196437065
1508,200823.76496762494
1509,156526.2063676701
1510,145691.03316113786
1511,142912.91462629617
1512,173160.1224750204
1513,153623.7168642116
1514,176194.5382654145
1515,199584.3619909217
1516,166224.3012747262
1517,159362.98017523836
1518,139138.4066037007
1519,237159.6892006245
1520,133505.47616612594
1521,136214.5507882162
1522,171861.14589102528
1523,112058.78611805108
1524,125279.89828863846
1525,127681.84870474906
1526,130985.15491828894
1527,106174.3432021498
1528,133871.63984598772
1529,141304.2198841575
1530,189297.16039613853
1531,114216.17755533424
1532,105796.3256167194
1533,140257.8966939987
1534,118790.37924743006
1535,152887.15492484067
1536,109861.47103012311
1537,74867.99802722
1538,185907.82682763928
1539,217852.81831063892
1540,101074.02181735719
1541,132961.15081345747
1542,141131.03092570303
1543,206170.11617455835
1544,80838.36494857848
1545,106319.87148022557
1546,123202.73610876444
1547,126748.53141681149
1548,132122.86173515368
1549,112691.72215613085
1550,138731.04650133813
1551,115056.63501647147
1552,130355.66068088208
1553,147657.60006378999
1554,109284.25510061688
1555,173263.6470161485
1556,82015.42657523634
1557,118676.88611222508
1558,95051.05927618296
1559,90865.19810270208
1560,142785.96333543278
1561,141369.42337146617
1562,129579.69894734715
1563,124297.39226874665
1564,159263.4772488022
1565,151341.30190071947
1566,242285.72741349746
1567,83501.37673321398
1568,222493.8871260999
1569,130499.62486594616
1570,131947.65065186363
1571,126764.6208849565
1572,148189.5151991309
1573,265554.82345819136
1574,118309.83838656357
1575,228211.34348929737
1576,222222.5162507078
1577,193278.28892969177
1578,148479.17435680135
1579,145652.78586421636
1580,188096.08099395724
1581,147784.43898145307
1582,127673.52281537416
1583,348884.067164123
1584,223840.54809450323
1585,140076.97535627714
1586,74285.78995899533
1587,99528.25903851919
1588,146709.2192326255
1589,104454.9497627967
1590,134139.099933385
1591,98973.76913909419
1592,119042.90278057187
1593,131479.91211069262
1594,116749.96626400056
1595,111629.71044813881
1596,230036.05044007296
1597,192480.4396645091
1598,218403.31811423338
1599,199088.85549258807
1600,192812.652522208
1601,75286.90789917235
1602,97944.20139862839
1603,91271.89387666914
1604,267254.0062865282
1605,256694.42440964
1606,168051.15856192028
1607,181991.78940955058
1608,218705.00438527556
1609,187929.58189118866
1610,145429.90737313472
1611,144603.23803580634
