Id,SalePrice
1461,121357.16931872087
1462,159339.52269162628
1463,191178.80981674575
1464,184092.62645468116
1465,199647.3652304029
1466,172366.583758273
1467,164619.38984851487
1468,160768.6667336283
1469,194039.5583904236
1470,129065.12281938494
1471,216791.51063574592
1472,97025.93578532117
1473,90984.9313071502
1474,155609.3420739231
1475,142164.28930212627
1476,423287.3799319732
1477,258344.17883951112
1478,297375.9772846345
1479,269331.0278383097
1480,551761.0812608461
1481,303654.13704635913
1482,216864.3436449841
1483,170077.29284800123
1484,173855.01249478743
1485,182242.70281606854
1486,183460.42443970984
1487,364864.9822716091
1488,242226.9442501801
1489,197367.95163932347
1490,192486.98490587593
1491,190287.54266500834
1492,87440.40993039074
1493,196465.12906919024
1494,297513.25086229225
1495,292478.4201305716
1496,234616.88817340307
1497,181505.2126744977
1498,167448.36763007744
1499,166705.75536614482
1500,141471.07677503664
1501,164415.74362396606
1502,167630.2567681505
1503,281549.136563972
1504,235670.18618082342
1505,219948.94315894836
1506,193142.33811023115
1507,241128.82313445286
1508,199153.3479654883
1509,157861.29924983194
1510,146462.44566585476
1511,143204.1049133659
1512,170260.71407554066
1513,154606.19911977515
1514,183437.17101345758
1515,202638.57957345087
1516,169174.86670987186
1517,156342.23248808886
1518,138962.2038676667
1519,235668.7316258114
1520,132779.00608294545
1521,137464.2664572523
1522,170489.98459294465
1523,113370.8017069964
1524,125733.43973533524
1525,124550.11280272705
1526,131048.70027888706
1527,107246.16457701473
1528,133076.83118592118
1529,144885.764317915
1530,180042.84499434015
1531,113903.60781118774
1532,106927.59247150889
1533,142866.3173595434
1534,120782.46843786453
1535,154996.4594077694
1536,113314.19772533768
1537,72632.806674251
1538,186535.88097882833
1539,212034.40614465097
1540,86916.32805557319
1541,133001.83597430887
1542,140787.68746508102
1543,203423.45680309425
1544,82943.03321063303
1545,104909.64306443585
1546,119081.49110835708
1547,123864.07556232295
1548,130453.16330605383
1549,109977.78498915341
1550,137984.2241753659
1551,115038.9252598403
1552,132378.66634486773
1553,148521.0621517533
1554,111143.4771487806
1555,174041.02138839508
1556,82970.22133095715
1557,119349.71098481667
1558,90884.90579098958
1559,90273.06011970901
1560,143910.64944166754
1561,145531.0127991694
1562,128677.88101285069
1563,123912.0756916295
1564,159909.1906157245
1565,147701.4085443413
1566,234542.30061108628
1567,78065.68749967037
1568,224350.77614203328
1569,131439.95398891123
1570,126782.58185218838
1571,125095.40355286916
1572,148078.61708753274
1573,260731.0120640692
1574,120909.75837985732
1575,229481.78763000455
1576,218246.1743274736
1577,194402.95089781258
1578,149946.20729699108
1579,147246.99530936725
1580,188746.38860793127
1581,147970.8482996711
1582,127085.96403775425
1583,347403.62345914496
1584,221169.7498504535
1585,140447.09202700842
1586,79118.25362557205
1587,99949.34880582793
1588,147732.45677959328
1589,106132.62846227283
1590,132159.62600930769
1591,101035.48294776892
1592,119190.64135675094
1593,129483.39610654757
1594,116962.0562065962
1595,113919.88270647332
1596,230655.17743012833
1597,185622.5342769598
1598,213013.03872328906
1599,200701.27628981348
1600,196841.49697935718
1601,77544.04103969214
1602,98533.63967207086
1603,98621.41685663142
1604,279078.2780035807
1605,256814.32671401443
1606,166258.51037996382
1607,181166.27950198227
1608,218012.15354595042
1609,189012.06690851378
1610,146533.82313932397
1611,145729.61843627438
1612,162892.57096928888
1613,165715.10663815562
1614,125846.89690863682
1615,95900.1910325655
1616,72566.18882163604
1617,96507.48676335157
1618,126859.43100225723
1619,146315.02242257845
1620,135283.3630333527
1621,133660.8817149407
1622,143763.94382092732
1623,299125.11825346114
1624,206840.41088835127
1625,131189.09455452082
1626,167594.31915270697
1627,187276.7366765794
1628,282541.4403157605
1629,188062.6082784089
1630,372303.77111658285
1631,227805.13444879625
1632,242350.97309926758
1633,175133.68961076246
1634,182388.75826640817
1635,179094.6988714566
1636,154512.25050856755
1637,175835.4505422081
1638,210083.10793201337
1639,177798.21982274044
1640,263250.33381792106
1641,180427.27092602776
1642,214424.0043971572
1643,216775.22970385585
1644,229264.66818140907
1645,182890.7786668036
1646,152949.32599876967
1647,171226.99570793338
1648,132450.99661193098
1649,134288.66154189873
1650,124313.90807909126
1651,126882.26768728618
1652,95333.11121342081
1653,97721.91509320894
1654,150392.78861665
1655,162924.60756216894
1656,146791.18323583843
1657,150392.78861665
1658,145564.34027803002
1659,147115.60349673635
1660,153945.95938498576
1661,444784.80435699504
1662,444995.18889901286
1663,397706.89775289147
1664,453515.1790836586
1665,303926.4550379394
1666,313225.62628897646
1667,343798.1348974985
1668,335074.75640658126
1669,298084.7257863936
1670,349734.47765177756
1671,261880.3768857064
1672,493727.7859542669
1673,304338.4082888264
1674,251001.70520869692
1675,180000.1179620856
1676,182298.20750803075
1677,218074.71598880793
1678,487893.23527717066
1679,389142.19289430673
1680,339175.05531919585
1681,262070.1565135696
1682,306560.3730855083
1683,180934.40120840934
1684,171222.2868782377
1685,171216.77649373782
1686,174597.17530672054
1687,169548.31164173235
1688,182757.10999234745
1689,187568.86595384986
1690,193139.1639559634
1691,182475.62043479405
1692,274883.1103775309
1693,170146.58745263514
1694,182778.67377539922
1695,166216.77684364567
1696,276665.67737588147
1697,166988.38594133494
1698,367423.8653149946
1699,322869.9081047358
1700,242687.65628585021
1701,262121.6238273541
1702,256157.23509998055
1703,250723.30409795488
1704,292514.0741137742
1705,227107.29521560916
1706,416713.2427836732
1707,206304.86411720407
1708,201678.4008250384
1709,300228.4055207895
1710,219013.0045729809
1711,247282.6720085765
1712,231873.6221493506
1713,280690.79353143054
1714,209924.48221569767
1715,199478.75864134126
1716,172707.51525454625
1717,173846.49802776548
1718,129751.52617633133
1719,191752.23422519813
1720,258485.07599063608
1721,175536.08606428676
1722,125588.23583954966
1723,153797.6195060663
1724,215988.88871777966
1725,238547.39997071112
1726,180225.94328262372
1727,153979.3610850892
1728,181799.31059942849
1729,162189.98137939785
1730,159126.4393182696
1731,127323.88532952848
1732,130155.74836202341
1733,123813.29011599875
1734,130475.45488060782
1735,131976.57433685657
1736,117505.0840356684
1737,338166.0599295462
1738,210747.55420823398
1739,273677.69714023196
1740,218257.38394041252
1741,187843.201111364
1742,165456.70538648186
1743,170601.58922281596
1744,296447.02736886573
1745,212259.1834682181
1746,249029.33951037462
1747,222635.2813383098
1748,228552.81700494583
1749,154052.608236998
1750,133759.33564968372
1751,242000.82745376506
1752,122172.36115191365
1753,151102.55275302788
1754,203685.90111025513
1755,161911.59055540836
1756,130229.36653503166
1757,122683.09648802278
1758,146490.15518430347
1759,159961.66155567594
1760,167548.77502484596
1761,153231.5530451208
1762,170152.52885624397
1763,169563.55705929073
1764,116894.8229500893
1765,174081.42639912653
1766,167300.2721552654
1767,218594.02240161857
1768,144153.6847480626
1769,186343.40918133946
1770,144443.51383015228
1771,137855.08451153053
1772,140718.90034164168
1773,134467.21984610945
1774,137117.09163819163
1775,139241.89161194075
1776,124514.08627874825
1777,112058.76471715812
1778,144396.00065911264
1779,114442.59563289645
1780,182956.64571207963
1781,133478.618624244
1782,95656.92949807507
1783,134290.47890295094
1784,99078.2483190906
1785,118587.42106451665
1786,147410.99568035704
1787,166695.36908957225
1788,62837.72107362371
1789,103007.63133749367
1790,83429.9447398286
1791,178456.64081058317
1792,156588.7727817903
1793,135466.3411436608
1794,141440.00759579687
1795,133707.0035041959
1796,113150.2756140432
1797,111340.80430508332
1798,125530.16681342178
1799,116315.83595475559
1800,135322.28998515048
1801,128838.14158810492
1802,147087.32378551556
1803,154233.6264790923
1804,139197.38199909922
1805,134824.29159961056
1806,115168.52677304094
1807,135575.7621937465
1808,123540.43591736526
1809,118747.64449541684
1810,134177.17603841165
1811,100291.02366810726
1812,88116.40526713173
1813,113250.78925250692
1814,103482.4468259142
1815,53323.37912085929
1816,87442.33498301153
1817,107015.64325600506
1818,153495.786351682
1819,122025.22610536985
1820,56610.7937231994
1821,107552.89234812585
1822,148107.44479614045
1823,43078.70216373028
1824,131672.63505231717
1825,136502.67001650567
1826,91038.73969537047
1827,112020.53108144071
1828,135353.06049065758
1829,124831.24391073879
1830,137975.12720250484
1831,190792.63399270547
1832,84162.6269503008
1833,148689.98976264655
1834,119540.03005016487
1835,154252.21618541615
1836,129362.26077496694
1837,96143.3609725021
1838,123945.62592755159
1839,90293.65753761321
1840,150043.30533018082
1841,138727.49336856732
1842,73138.06816610969
1843,136463.17760586835
1844,129165.19553602413
1845,148522.20851429825
1846,154132.01712318865
1847,162408.16153261755
1848,48698.488413015286
1849,126863.06909631655
1850,126498.14654846604
1851,155081.102163526
1852,132590.58270247022
1853,136624.52641385025
1854,170280.24541018135
1855,135811.48784462595
1856,219766.88789497915
1857,173340.44729261327
1858,130838.79771508474
1859,125296.99955517471
1860,142676.75915982353
1861,125296.99955517471
1862,301944.2367698467
1863,293443.6503868546
1864,293443.6503868546
1865,347822.49130014214
1866,335149.48035068257
1867,255266.59395691945
1868,308981.9370731365
1869,200877.8108011682
1870,262094.9647020255
1871,253397.56105315933
1872,162611.4327717075
1873,226766.79872689676
1874,137987.3561985702
1875,204706.64571735435
1876,190819.26941406442
1877,227027.79908405
1878,201617.4192283424
1879,132030.24677190083
1880,135973.84570684942
1881,255191.16407390538
1882,250285.00049480356
1883,187162.51957854533
1884,204121.17299614288
1885,260879.3152909028
1886,310595.78862636467
1887,213968.66908934977
1888,276123.1092848846
1889,156111.36074456718
1890,128210.03387829737
1891,131498.78908537512
1892,109345.92793563458
1893,127909.70439139505
1894,131690.9422455201
1895,142354.2511068552
1896,121170.20543397947
1897,107226.33498806904
1898,113952.7798640448
1899,152761.1253898012
1900,169773.66902901093
1901,164744.05159280563
1902,148160.05766381085
1903,213892.54661024836
1904,143331.0572775266
1905,197424.20980718717
1906,169849.76836918245
1907,206420.30449648158
1908,112253.92633580035
1909,133927.11656940565
1910,121526.15646411534
1911,211717.88391822088
1912,312621.3920300111
1913,151662.400489814
1914,76245.64054490707
1915,306560.3780426218
1916,54464.46315871852
1917,264862.64771620074
1918,134716.36032149356
1919,157787.4374018392
1920,148623.60696096695
1921,447560.3530096597
1922,330733.2889229779
1923,209726.73101514997
1924,214333.15538198748
1925,217207.9242751869
1926,419681.23670236213
1927,137280.80035933366
1928,170334.84262632867
1929,118615.56273446098
1930,126085.49181225486
1931,141648.17685722484
1932,132728.03445699145
1933,172733.22862150875
1934,181348.73732323112
1935,161640.57039309683
1936,187204.52998028323
1937,192515.87013246675
1938,180086.59442027993
1939,235035.12370193613
1940,197238.0933143782
1941,168942.48190975105
1942,179311.2607632153
1943,221933.20283041254
1944,322001.636544071
1945,388365.801149389
1946,148268.89777041195
1947,291824.81913291325
1948,187016.67132613756
1949,228412.46040370496
1950,180062.09176299514
1951,279186.6419278271
1952,222223.5909730348
1953,160725.0765403242
1954,193380.5100422614
1955,124884.12264781923
1956,306265.8754787918
1957,158344.8562956224
1958,313621.6544394478
1959,125858.78044801584
1960,118727.24365765166
1961,118435.50150142101
1962,95170.70213440072
1963,107331.81925431856
