Id,SalePrice
1461,126743.60394039282
1462,153652.7207774251
1463,181639.3512409357
1464,177285.10724487153
1465,189503.30514647148
1466,176474.39098486048
1468,163079.42163452026
1469,190657.8174693949
1470,125302.70831423535
1471,215759.56384408023
1472,96115.28091325866
1473,94756.09192074317
1474,146825.55212313833
1475,133639.17429330794
1476,411483.41914169566
1477,246563.7122723681
1478,273931.7178658645
1479,283728.6361472312
1480,523376.3156213718
1481,329197.48492297216
1482,206452.0694378795
1483,171757.23999450752
1484,170109.07573443564
1485,172983.31009871184
1486,189810.73533315086
1487,333553.3551863045
1488,234135.63575776733
1489,211598.8592975378
1490,219649.2687435013
1491,192149.50743515877
1492,97360.37587108539
1493,167468.83837487764
1494,283013.23241328076
1495,289691.82925514155
1496,247034.00491471324
1497,183067.16239634532
1498,152436.31902038885
1499,152947.40363507005
1500,138990.63960823382
1503,307508.1766936497
1504,232153.51474781378
1505,224773.3213937479
1507,220905.89174568604
1509,160102.18264625766
1510,150664.33816958632
1511,149266.43112799875
1512,168344.57656105008
1514,155837.3952479665
1515,183408.09805757823
1516,145434.38203620218
1517,153377.74420280903
1518,136618.6958947072
1519,243703.13441450737
1521,139402.62307919707
1522,163588.5566186902
1523,117278.8139697481
1524,120962.52572985362
1525,128043.19590989563
1526,126583.15944053902
1527,100784.6441588402
1528,129044.28232018743
1529,147619.67206830974
1530,170606.3720063408
1531,99971.20338716017
1532,98542.62354509695
1533,142567.51047243515
1534,117710.1831013733
1535,153290.40587193953
1537,74536.97715861606
1538,166253.23795633804
1539,208644.73795025604
1540,106171.64263066962
1541,140184.31195575782
1542,138440.80649275807
1544,72000.21135878877
1545,95301.49712031429
1546,122049.33124448164
1547,130948.27480797278
1548,130127.58220009299
1549,100206.18557086565
1550,145741.00129244788
1551,117494.4500544037
1552,122373.90033047517
1553,139708.66157265933
1554,110188.5523079768
1555,152137.50656218285
1556,96692.7118390802
1557,118749.47258982138
1558,82720.76888881366
1560,141194.39058574344
1561,127144.99915887878
1562,126565.60825217719
1563,127502.66581261595
