Id,SalePrice
1461,122468.8693462774
1462,155720.57464305553
1463,182680.82031662337
1464,189037.37225879365
1465,195174.44084920496
1466,176125.50030470107
1467,172938.2027838027
1468,164395.5131805753
1469,194768.8686604488
1470,123384.59701159906
1471,205561.03758664327
1472,95912.88787688594
1473,96488.55158761196
1474,154505.759623874
1475,130580.38739632023
1476,427124.0569981279
1477,253330.42725306482
1478,292617.93340686173
1479,290628.72157297534
1480,526478.6302609665
1481,337784.32683278417
1482,203741.54495794498
1483,167483.46186433447
1484,171231.6832610641
1485,179817.27193504246
1486,190493.09190059
1487,368124.390121148
1488,243800.53217858745
1489,204949.99461501575
1490,200919.47154976134
1491,191314.87741186892
1492,92160.6948545688
1493,190889.17467756054
1494,310517.62376761495
1495,296487.9882922521
1496,229651.22774515956
1497,186035.3041355458
1498,161699.04145296608
1499,161581.8277761716
1500,142428.2985401774
1501,178113.5749724255
1502,149871.77302812412
1503,269025.82345804886
1504,241559.17386869347
1505,226268.34641207455
1506,179824.30817650395
1507,232469.91313588744
1508,201227.6399636037
1509,162534.48103409726
1510,144151.25390864542
1511,143306.98225857018
1512,160349.5558328045
1513,149309.94204238692
1514,171797.86113701982
1515,189586.62409025096
1516,173529.178585877
1517,155873.2198931454
1518,132647.90032795217
1519,221626.86041320965
1520,132036.7336292922
1521,135692.5741985025
1522,167377.77646815995
1523,112734.5527864665
1524,126967.57923038577
1525,128370.51329219401
1526,124457.33950869982
1527,105490.95400333912
1528,137742.62294378053
1529,144998.96757139
1530,185139.15996761314
1531,104615.06709476642
1532,98835.21428279564
1533,134984.07376659114
1534,123306.85809166906
1535,158856.70547988155
1536,110458.45188243048
1537,64365.78354169329
1538,193254.81366787935
1539,215789.91470158196
1540,82600.92662262631
1541,141314.86506587418
1542,139251.71163243183
1543,224321.46237709417
1544,79590.6964521456
1545,104087.26575487583
1546,115250.57242674415
1547,123201.57112613926
1548,129799.01643673412
1549,106196.53023802051
1550,135917.2746335036
1551,111248.90349993805
1552,128581.76446396335
1553,154854.8581182335
1554,111691.76574523967
1555,168223.30765713128
1556,82379.21447455468
1557,106551.05661609418
1558,85479.70097269867
1559,71667.89267817458
1560,142489.50055980636
1561,125723.33388185698
1562,130898.04919647405
1563,123045.20592262204
1564,151445.22120768682
1565,149739.2580391419
1566,240817.12777183615
1567,76103.17214024402
1568,214072.14335574672
1569,137505.27241515016
1570,120087.90761872006
1571,132721.04676896552
1572,152550.56086792966
1573,251932.81662643488
1574,106214.32611743004
1575,211302.2329422687
1576,215975.4954289822
1577,194623.00957100227
1578,148683.46961181078
1579,139123.15213987898
1580,194425.2095329201
1581,144269.02734393167
1582,125469.15641472078
1583,344645.18073099124
1584,222964.4603154497
1585,141037.95991463674
1586,70067.7986269362
1587,103542.9083956219
1588,150299.2106890119
1589,104401.93876708469
1590,134756.71994093584
1591,103962.44972353178
1592,106590.35231816581
1593,131014.6983486975
1594,106596.66088622197
1595,116392.90765297698
1596,249964.2725613505
1597,173327.801144729
1598,210264.03093581085
1599,182919.9035282768
1600,182499.0938793425
1601,65479.58003229118
1602,100228.60829306587
1603,81588.28246455279
1604,271300.9829985674
1605,252791.59890481457
1606,164486.45663271763
1607,166285.1164242854
1608,206983.98786295918
1609,176985.24822926475
1610,143656.1693559501
1611,144364.2077511468
1612,153278.45612932098
1613,154914.24774680362
1614,125872.85041983296
1615,82528.31584634898
1616,74055.47778027413
1617,88215.4578248094
1618,119361.39387526645
1619,142974.2537069981
1620,138549.94979724498
1621,133087.6826663026
1622,135744.175534924
1623,289928.02138144884
1624,213234.74652898335
1625,128375.94179892361
1626,166290.9897122192
1627,195105.4885917994
1628,274273.58954142494
1629,184975.49688899535
1630,353831.2229307464
1631,213274.00921243583
1632,242867.59996033722
1633,175320.85685900634
1634,184647.82838489278
1635,186570.68480027706
1636,152238.6981371723
1637,174195.60485446875
1638,214637.04958450567
1639,180592.3316247023
1640,266367.8580328573
1641,182661.78535663968
1642,221681.94158452452
1643,232130.62648296996
1644,233739.2167260125
1645,172539.37003342508
1646,151041.4974030332
1647,178029.99355437828
1648,132896.17683118934
1649,133046.53165160018
1650,122879.12354090707
1651,120836.22888382857
1652,97064.24521668232
1653,94489.454179625
1654,161404.9494185719
1655,161268.27190373777
1656,147252.81800036092
1657,159839.95594137476
1658,149420.25168830447
1659,136652.26593291422
1660,149620.40574653406
1661,436573.34143583337
1662,402482.7490411153
1663,408655.87750610465
1664,355293.03989573795
1665,292921.7062146725
1666,322733.47634754295
1667,381200.939656502
1668,320017.1519406772
1669,299084.2407364504
1670,356919.7187983329
1671,250979.7186153908
1672,473020.58505573863
1673,309023.23830800597
1674,249260.77111326726
1675,177759.12742375094
1676,176688.5857561194
1677,215551.6051544204
1678,469998.53249641927
1679,391488.2676936356
1680,323150.4789034593
1681,226380.58632781738
1682,318512.26351545454
1683,177795.0989484939
1684,167359.90361277515
1685,177183.01645731667
1686,173694.35588668694
1687,170752.6645673957
1688,188832.7222142455
1689,192916.56611827857
1690,194523.41719286883
1691,176949.8804392888
1692,277398.29544553906
1693,169365.09784105813
1694,188705.021009536
1695,165087.52870477986
1696,288422.37493009114
1697,165799.99356552996
1698,360948.51298816694
1699,324308.2989010813
1700,242889.12119116916
1701,266264.9232050683
1702,251360.2019464733
1703,252141.19212632964
1704,289486.91226769594
1705,213412.35300149999
1706,378994.22781341267
