Id,SalePrice
1461,116122.31998756822
1462,135995.7798909209
1463,179648.18688047005
1464,198945.52763452916
1465,186702.93532966336
1466,163978.11065326456
1468,160125.54331997587
1469,189154.2957167407
1470,117784.09850511953
1471,180321.3900154256
1472,94132.45031457697
1473,94938.21190255893
1474,151030.68341322662
1475,115757.35332542568
1476,362636.0863910694
1477,251884.91602534387
1478,276972.2341721466
1479,284307.48063814454
1480,567097.1167434447
1481,329746.1323045408
1482,204544.3274933842
1483,172634.20307260056
1484,150850.5335970607
1485,181950.36358004223
1486,182520.96409848527
1487,319643.78795887105
1488,217852.96855643677
1489,193382.99370858682
1490,253297.683016756
1491,191129.58662382065
1492,92243.75271126558
1493,181986.14292200946
1494,287646.08174552757
1495,287628.3033367056
1496,228857.30686468177
1497,183817.83936014952
1498,177560.44308177082
1499,171632.97273112048
1500,162559.8923403917
1503,272341.5062333778
1504,237084.13716411084
1505,233407.44130759014
1507,261695.94263546978
1509,157306.43412304486
1510,147208.2627056431
1511,159776.55057368267
1512,186649.71964831423
1514,167176.18197334878
1515,189930.5460857194
1516,155640.1319550774
1517,177652.14258325106
1518,131937.52132945412
1519,216197.9266255563
1521,127499.96040758418
1522,174736.00388444233
1523,117215.07251747625
1524,116829.20545160293
1525,118519.91929489719
1526,111308.62688704336
1527,114457.08316056375
1528,124041.03700086854
1529,152641.8564415464
1530,199556.64575285546
1531,93916.88822314015
1532,89374.3974305712
1533,146727.84397329483
1534,119696.02152483746
1535,149410.11994469367
1537,63476.66368997225
1538,144583.53814811114
1539,192170.9653925279
1540,72829.07590375289
1541,131876.30568076426
1542,152277.64006448182
1544,86586.10872886491
1545,119596.40499564986
1546,137408.10452576732
1547,136603.523748116
1548,142240.89936435234
1549,125224.74080085277
1550,130588.2812275236
1551,104460.33658647032
1552,138918.9271332819
1553,130775.3813305625
1554,109788.09680770141
1555,167257.31842355718
1556,92309.68270956376
1557,107128.79538958237
1558,100621.05922957302
1560,118938.41185186774
