Id,SalePrice
1461,120951.77751353852
1462,161209.24222590114
1463,190037.65193009443
1464,187708.66384416143
1465,198882.02548775164
1466,170260.75008375582
1467,165459.24711520132
1468,159772.03604416622
1469,194367.78783164607
1470,129073.41695866655
1471,215906.6414250866
1472,95494.00754735465
1473,92184.40238684142
1474,154955.01466083646
1475,142539.6423951684
1476,419070.653527296
1477,259326.52204338176
1478,301149.95485819236
1479,271579.3107238953
1480,516018.99547536
1481,309397.87932469667
1482,217593.60209659822
1483,171944.5482323852
1484,174029.80724528537
1485,181309.49332745912
1486,184517.06754486987
1487,359259.6819562069
1488,241525.15123410066
1489,203168.85552101088
1490,191667.2738318048
1491,189724.44053119494
1492,89062.02653985412
1493,191201.69490041045
1494,289707.2161703371
1495,293192.090133974
1496,231460.9752539603
1497,178810.96524857657
1498,165817.8616771766
1499,165142.87063950644
1500,143330.19984682652
1501,166852.83247542466
1502,167024.96836702223
1503,277505.77743470273
1504,235428.5179228581
1505,218855.58599351996
1506,195577.73494109363
1507,236056.77196437068
1508,200823.76496762494
1509,156526.20636767006
1510,145691.03316113786
1511,142912.9146262962
1512,173160.1224750204
1513,153623.7168642116
1514,176194.5382654145
1515,199584.36199092166
1516,166224.3012747262
1517,159362.9801752384
1518,139138.40660370069
1519,237159.6892006245
1520,133505.47616612594
1521,136214.5507882162
1522,171861.1458910253
1523,112058.78611805108
1524,125279.89828863843
1525,127681.84870474902
1526,130985.15491828891
1527,106174.3432021498
1528,133871.63984598775
1529,141304.21988415747
1530,189297.16039613853
1531,114216.17755533424
1532,105796.32561671942
1533,140257.89669399874
1534,118790.37924743007
1535,152887.15492484067
1536,109861.47103012314
1537,74867.99802722
1538,185907.82682763934
1539,215754.3746254955
1540,101074.02181735719
1541,132961.1508134574
1542,141131.030925703
1543,206170.1161745583
1544,80838.3649485785
1545,106319.87148022559
1546,123202.73610876445
1547,126748.53141681147
1548,132122.86173515365
1549,112691.72215613088
1550,138731.0465013381
1551,115056.63501647147
1552,130355.66068088202
1553,147657.60006378996
1554,109284.25510061691
1555,173263.6470161485
1556,78875.5374216064
1557,118676.88611222504
1558,95051.05927618295
1559,93622.38270663597
1560,142785.9633354328
1561,141369.42337146614
1562,129579.6989473471
1563,124297.39226874664
1564,159263.47724880226
1565,151341.30190071947
1566,242285.72741349746
1567,83501.37673321398
1568,222493.88712609987
1569,130499.62486594611
1570,131947.65065186363
1571,126764.6208849565
1572,148189.5151991309
1573,265554.82345819136
1574,118309.83838656356
1575,228211.34348929737
1576,222222.51625070782
1577,193278.2889296918
1578,148479.17435680135
1579,145652.7858642164
1580,188096.0809939572
1581,147784.43898145307
1582,127673.52281537412
1583,348884.067164123
1584,223840.5480945032
1585,140076.97535627717
1586,74285.7899589953
1587,99528.25903851916
1588,146709.2192326255
1589,104454.94976279672
1590,134139.099933385
1591,98973.76913909418
1592,119042.90278057188
1593,131479.91211069262
1594,116749.96626400054
1595,111629.7104481388
1596,230036.05044007298
1597,192480.43966450906
1598,218403.31811423344
1599,199088.85549258816
1600,192812.65252220805
1601,75286.90789917237
1602,97944.20139862839
1603,92045.88676443047
1604,267254.0062865282
1605,256694.42440964005
1606,168051.15856192028
1607,188180.71572430356
1608,218705.00438527562
1609,187929.58189118866
1610,145429.9073731347
1611,144603.23803580637
1612,163778.32866179376
1613,163153.43565494928
1614,125041.66490538444
1615,97001.01787447323
1616,72137.10502097287
1617,97191.28339951183
1618,126801.08292932143
1619,151582.09502903005
1620,140544.86596821743
1621,130373.70035965784
1622,141302.50014408637
1623,287309.47182412643
1624,203877.43094761443
1625,130315.69322286568
1626,166431.9931621753
1627,186902.28864045875
1628,280048.10475291824
1629,186994.10888988784
1630,365649.6000769213
1631,220599.06758096727
1632,243415.3001439525
1633,171788.3258258493
1634,181620.00094949675
1635,178249.28778253015
1636,155067.03828439987
1637,176145.7442827437
1638,214829.87073280354
1639,177302.84150128314
1640,261622.0491896908
1641,180239.42821784527
1642,221289.13783878967
1643,216407.97356929103
1644,228730.10224922103
1645,178980.57968536485
1646,153911.82390927945
1647,171300.02542954983
1648,132043.897096449
1649,134234.64141640702
1650,124660.92169040444
1651,128466.13397097847
1652,96670.23363979302
1653,96682.39093027814
1654,149802.6770369477
1655,163983.2298428075
1656,146896.5104223426
1657,149802.6770369477
1658,147288.69396876488
1659,147606.9278641226
1660,152334.38143870898
1661,445905.8742391875
1662,448798.3021590146
1663,397694.01570434746
1664,447629.0987591863
1665,305562.5681569358
1666,329897.4122884419
1667,347354.0780144179
1668,334472.03092067456
1669,300945.34617783665
1670,355030.6147714466
1671,256614.15679272058
1672,493165.12770270166
1673,304430.0590577957
1674,248762.72320269828
1675,180243.0465452571
1676,182835.38093232486
1677,214669.55720430362
1678,499921.41795364796
1679,398825.31788894656
1680,340098.05163826013
1681,271767.2082726003
1682,307408.777450951
1683,180754.47279812524
1684,173653.1853382643
1685,172155.31532628718
1686,174963.94690830784
1687,170172.00871044214
1688,183351.40831533173
1689,190594.17549988293
1690,193824.69374566188
1691,182139.8537651144
1692,272396.4090303312
1693,171331.9569988952
1694,182009.91645848777
1695,163555.64438417627
1696,272505.03334316955
1697,166167.46315425308
1698,370854.4922617727
1699,313945.6866850516
1700,243367.19510624663
1701,255833.27794955552
1702,254524.00962279984
1703,248893.7221706493
1704,287131.7589792409
1705,223899.3019309316
1706,426442.5007244142
1707,208575.26816915956
1708,202346.40527284882
1709,299548.14228022704
1710,218805.28143516238
1711,247443.25553554203
1712,247173.4850639635
1713,278491.23972198286
1714,211040.90711102413
1715,199457.0173013416
1716,176268.85973707962
1717,177323.34353577305
1718,137452.04639132592
1719,191624.81110535367
1720,256842.43030917292
1721,177142.4269401592
1722,132253.29708349486
1723,156536.58821531237
1724,217249.45616497129
1725,238187.92063676936
1726,181475.50494790624
1727,155351.1192158127
1728,184318.8876116158
1729,158979.54182923026
1730,158389.61999059122
1731,120517.58227176334
1732,129412.22033302207
1733,122728.72487949797
1734,130793.45496965064
1735,136660.20059730654
1736,117752.14707588583
1737,358743.5919838699
1738,217939.41644844625
1739,270789.41737174365
1740,204708.41314040092
1741,186675.06802272974
1742,167263.15690602746
1743,169163.65059384034
1744,312585.35845301073
1745,225362.80567000306
1746,230300.15435122227
1747,226905.85400144773
1748,223262.30675021443
