Id,SalePrice
1461,119028.59788968711
1462,161274.113935477
1463,188583.52841234833
1464,187027.4812995674
1465,200170.8591162718
1466,171112.3106541692
1467,167917.03459972533
1468,160811.37682270858
1469,193833.5338227917
1470,129101.85367001637
1471,216627.6795960989
1472,94112.72348512843
1473,90901.47652264692
1474,156052.4480541508
1475,140389.55488693906
1476,433340.3468326483
1477,261690.431652547
1478,303176.259983796
1479,275850.08220104565
1480,566044.2495812408
1481,303870.6773684471
1482,219601.75227307333
1483,173128.5580104376
1484,172685.80352080657
1485,180011.01798187697
1486,185710.3509243064
1487,357514.9375074568
1488,244407.62651255066
1489,199357.07261709883
1490,195006.73626902525
1491,188235.1267044802
1492,87238.24355258644
1493,191903.20788707153
1494,294328.34540350235
1495,293362.5790216981
1496,234600.38910386275
1497,177320.9909303796
1498,165045.96097029228
1499,166814.4828755172
1500,144661.106434545
1501,166549.20272654665
1502,164526.55953267173
1503,282858.9523613741
1504,237455.5609880451
1505,221522.14432751242
1506,194302.67098617897
1507,236492.35288007726
1508,201970.02984918674
1509,157583.731648866
1510,145584.17600128826
1511,143284.84376109124
1512,170870.92723280465
1513,153764.1066503647
1514,177417.45559992542
1515,199860.6704191871
1516,168422.76400483918
1517,158365.9747658299
1518,136984.92877205065
1519,236860.8056403186
1520,133593.3630375641
1521,136062.8306190964
1522,171381.22896006115
1523,112426.64499679444
1524,123732.72125891151
1525,125598.00958723207
1526,129609.42081559969
1527,105844.55917854159
1528,133935.82766913934
1529,141887.62474130155
1530,185656.3777510773
1531,104634.22145995955
1532,105551.0848724436
1533,143378.79454573183
1534,118875.7385029847
1535,153136.76757241203
1536,110484.35778244027
1537,70170.261786008
1538,190881.80053749785
1539,227060.23736492018
1540,95099.1556557665
1541,136302.52077602647
1542,140723.32372202704
1543,208935.9835158072
1544,79180.96583733207
1545,108020.62016696057
1546,121105.09963613475
1547,125278.5281198778
1548,131153.35109444326
1549,109738.664352723
1550,137621.40297262435
1551,111942.30343120518
1552,133846.66197526804
1553,154004.16908089624
1554,109557.03302305717
1555,170120.53918776195
1556,78084.13843388963
1557,119461.5474485487
1558,92806.29822274667
1559,86758.89626217938
1560,145639.75692010357
1561,134900.29137641002
1562,130463.28958949776
1563,123760.96046749371
1564,161051.4013672023
1565,148327.38267731902
1566,236572.9876616094
1567,80531.57039047778
1568,223971.82289106445
1569,133940.019415009
1570,129011.99528628812
1571,126873.48674618051
1572,147397.66246236113
1573,277063.6724475963
1574,113635.63705317155
1575,228427.31673633077
1576,218185.3404406818
1577,204310.22903972285
1578,149924.80866086908
1579,145134.79461608687
1580,188988.96152417167
1581,148852.83979841034
1582,128031.09087931184
1583,345176.23892033723
1584,223058.38465533158
1585,138919.2875275778
1586,76952.3927380446
1587,99750.8023773376
1588,145703.89541501887
1589,102752.73645497569
1590,131863.33983756125
1591,98567.67710656076
1592,118737.69937941522
1593,132684.9239456222
1594,124865.9897561344
1595,110660.33682940158
1596,226497.1484879325
1597,183545.2257860824
1598,212683.12921702533
1599,201326.47610124922
1600,195724.6836921474
1601,74857.60550568209
1602,97281.64830986863
1603,87966.03841294792
1604,278101.6221174359
1605,257940.9360479515
1606,170806.00570568218
1607,181849.33363746954
1608,216591.22226696517
1609,200253.16288948315
1610,142494.00370687697
1611,143776.80618119048
1612,163884.03302658373
1613,162267.2018780071
1614,127101.68026628258
1615,95352.38019044207
1616,70616.65907003554
1617,96722.47907883776
1618,126905.15644922548
1619,151802.85571988867
1620,135706.51076356645
1621,129089.03618362188
1622,141666.0160562099
1623,291707.40132412995
1624,202895.37366137706
1625,131958.70645915013
1626,167495.56808969317
1627,186104.74143118496
1628,282950.61439188354
1629,189574.52439763836
1630,365835.0393145813
1631,223250.66952546273
1632,243548.32299708054
1633,173770.3042900139
1634,181693.31238869592
1635,180357.05223225284
1636,157743.37483047892
1637,174926.33792542887
1638,214575.3924280362
1639,179087.72649035888
1640,258176.88653567986
1641,182214.1015980601
1642,222431.10533399333
1643,219326.2073859856
1644,230120.78822115454
1645,184491.84629169392
1646,153343.90095448704
1647,173310.78483231456
1648,132306.18171391744
1649,134077.80672302202
1650,124401.1758366551
1651,126187.55457750136
1652,96536.52240675266
1653,95469.33064996245
1654,151405.1550816803
1655,163182.49824354897
1656,147815.70235974458
1657,151844.86520634807
1658,148887.8100952225
1659,146585.79471989977
1660,152372.34899570173
1661,450209.7457180146
1662,447468.8950492429
1663,392600.15224351396
1664,448645.92127023236
1665,306033.11894852476
1666,331498.0624413528
1667,346597.68903884874
1668,330200.6149782681
1669,301227.1653796867
1670,355124.33441770764
1671,255457.62866280592
1672,478487.63831272384
1673,306039.03900966916
1674,250433.41640952905
1675,180694.7370636172
1676,183637.61785038488
1677,211780.47026196652
1678,495711.2835718514
1679,398478.4470511977
1680,345096.8004989493
1681,272532.8760370851
1682,303947.90465058084
1683,180760.47849083648
1684,173386.24325221602
1685,173719.67519651505
1686,175179.39791776918
1687,170218.27494804133
1688,185007.03647694402
1689,189305.38258732785
1690,192742.1985112552
1691,181883.65250593686
1692,273439.4781389523
1693,169815.5132670475
1694,182083.22789768694
1695,165462.62051092283
1696,271796.0798627144
1697,167458.3896826085
1698,368782.6880175268
1699,321005.8813678543
1700,243987.20271334436
1701,262795.24509188876
1702,254049.1115700081
1703,254644.99346147667
1704,282622.85244150105
1705,228836.05081085514
1706,412855.8044343275
1707,210442.46742200435
1708,202896.8379183146
1709,302772.5768120613
1710,223497.0142541797
1711,249939.27350571382
1712,244909.24528998326
1713,283191.10822684347
1714,213940.50832552597
1715,201598.90963350618
1716,175101.5830148259
1717,176787.18452176606
1718,139574.68598959624
1719,190685.3573745827
1720,254603.68884382318
1721,178833.67405359226
1722,131887.67752569262
1723,155505.8376534388
1724,226892.76517716094
1725,237913.1044558094
1726,181593.85069410576
1727,152553.1579956927
1728,182924.37529608412
1729,160420.491561175
1730,160613.63605152993
1731,123445.51732654763
1732,127666.7578398762
1733,123077.51628409307
1734,129710.68886154906
1735,134019.63807168108
1736,115372.79682862516
1737,358746.5050210241
1738,213388.33426777995
1739,279112.0372178271
1740,219115.18005843234
1741,190939.27876651395
1742,167237.0119884814
1743,168518.99890388202
1744,304572.45036160917
1745,220467.61741507403
1746,231529.59842538481
1747,227306.9015540336
1748,220921.61297291907
1749,153989.7880436827
1750,136478.35936867807
1751,244871.03235561145
1752,122583.81857697389
1753,149386.34664494894
1754,204779.21709117372
1755,161139.7341399236
1756,129153.93664140948
1757,122041.01855456433
1758,146782.09469539867
1759,161811.46390018385
1760,167644.95196402093
1761,152187.6173764952
1762,170800.41285861985
1763,170917.44345635275
1764,114844.95802371786
1765,173594.80914321655
1766,168121.07966442322
1767,213198.49497535804
1768,143667.3783196422
1769,187112.4694407742
1770,146632.46542348876
1771,135445.07794211432
1772,140443.48091914688
1773,132953.8407576762
1774,135666.74226419127
1775,139057.90680953962
1776,125857.95455479504
1777,112302.2836111243
1778,145316.88683921826
1779,111465.40155210457
1780,182814.91439324128
